Species,Genus,Family,Marine,Brackish,Freshwater,EggColour,EggColourCategory,Pigment,AdultColour,Match,Development,DevelopmentScore,DevelopmentScore2,MinDepth,MaxDepth,AverageDepth,MeanSurfaceTemp,MeanSurfaceOxygen,MeanSurfaceChlorophyll,Longitude,Latitude ,PositiveLatitude,PostCare,PC1,PC2,MatingSystem,ParentalCare,ParentalCare2,Transparent
Dascyllus_marginatus,Dascyllus,Pomacentridae,M,NA,NA,translucent,Transparent,None,Black-White-Yellow,No,Pelagic,2,2,1,15,8,NA,NA,NA,NA,NA,NA,1,NA,NA,Monogamy,Paternal,Monoparental,1
Oreochromis_shiranus,Oreochromis,Cichlidae,NA,B,F,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Blue-Red-Yellow,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Acanthurus_bahianus,Acanthurus,Acanthuridae,M,NA,NA,transparent,Transparent,None,Blue-Grey-Yellow,No,NA,NA,NA,2,40,21,26.18842381,206.6505607,0.136388404,-37.77106405,-12.56290561,12.56290561,0,25.58238802,-0.024516678,NA,NA,NA,1
Amphiprion_clarkii,Amphiprion,Pomacentridae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Brown-Yellow,Yes,NA,NA,NA,1,0,0.5,NA,NA,NA,NA,NA,NA,1,NA,NA,Monogamy,Paternal,Monoparental,0
Thunnus_alalunga,Thunnus,Scombridae,M,NA,NA,transparent,Transparent,None,Blue-Grey,No,NA,NA,NA,0,0,0,23.1840371,220.9055684,0.149416322,58.92835602,1.420262938,1.420262938,0,11.01732708,-0.325488382,NA,None,None,1
Hippocampus_histrix,Hippocampus,Syngnathidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Red-White,Yes,NA,NA,NA,1,82,41.5,26.19569891,211.4380407,0.244129112,122.0165298,13.06769903,13.06769903,2,20.87977659,0.872959479,Monogamy,Paternal,Monoparental,0
Siganus_canaliculatus,Siganus,Siganidae,M,B,NA,transparent,Transparent,None,Brown-Grey,No,NA,NA,NA,1,50,25.5,28.1647859,202.3877239,0.169915098,118.0438529,-0.081442947,0.081442947,0,30.13840557,1.124608548,NA,None,None,1
Gobiusculus_flavescens,Gobiusculus,Gobiidae,M,B,NA,brown; black; gray,Black-Brown-Grey,Melanin,Black-Yellow,Yes,NA,NA,NA,NA,NA,NA,11.04924787,293.9714652,0.523635713,-5.040738804,52.09775711,52.09775711,1,-63.03067269,1.339478405,NA,NA,NA,0
Ciliata_septentrionalis,Ciliata,Lotidae,M,B,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Grey,No,NA,NA,NA,10,90,50,10.05303746,282.954314,0.656694509,3.991208389,60.93365922,60.93365922,0,-52.39097649,-1.688213852,NA,None,None,0
Chaetodipterus_zonatus,Chaetodipterus,Ephippidae,M,NA,NA,transparent,Transparent,None,Black-Grey,No,NA,NA,NA,3,50,26.5,23.90019216,216.4818443,0.49472323,-96.12389682,13.39230906,13.39230906,0,15.49706453,-0.444506613,NA,NA,NA,1
Trachelochismus_pinnulatus,Trachelochismus,Gobiesocidae,M,NA,NA,yellow/red,Variety,Carotenoid,Yellow*,Yes,NA,NA,NA,0,12,6,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
Pseudophallus_mindii,Pseudophallus,Syngnathidae,NA,B,F,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Brown,No,NA,NA,NA,NA,NA,NA,15.74717484,270.9597921,0.312606077,-40.95541741,77.74880833,77.74880833,2,-39.546755,1.675969618,NA,Paternal,Monoparental,0
Dorosoma_cepedianum,Dorosoma,Clupeidae,M,B,F,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Grey,No,NA,NA,NA,0,33,16.5,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,None,None,0
Haemulon_plumierii,Haemulon,Haemulidae,M,NA,NA,transparent,Transparent,None,Blue-Grey-Yellow,No,Demersal,1,0,3,40,21.5,26.73403067,206.5787872,0.175522073,-71.96430541,14.99202636,14.99202636,0,25.754376,0.498224572,Monogamy,None,None,1
Genyonemus_lineatus,Genyonemus,Sciaenidae,M,NA,NA,transparent envelope,Transparent,None,Brown-Yellow,No,NA,NA,NA,NA,NA,NA,15.45916637,257.1432304,0.870269725,-120.2029356,37.09685469,37.09685469,0,-26.0247785,-1.176481544,NA,None,None,1
Archosargus_probatocephalus,Archosargus,Sparidae,M,B,NA,transparent,Transparent,None,Black-Grey,No,NA,NA,NA,NA,NA,NA,21.18251657,236.2095164,0.364558381,-65.21798154,23.26995739,23.26995739,0,-4.391872734,0.553983001,NA,NA,NA,1
Platichthys_flesus,Platichthys,Pleuronectidae,M,B,F,transparent,Transparent,None,Brown-White,No,Pelagic,2,2,1,100,50.5,12.15426145,284.6624291,0.450327442,17.89361596,58.52310306,58.52310306,0,-53.67852946,0.694013425,NA,None,None,1
Pomacanthus_paru,Pomacanthus,Pomacanthidae,M,NA,NA,transparent,Transparent,None,Black-Yellow,No,Demersal,1,0,3,100,51.5,26.96480967,205.6923024,0.154414333,-71.1492933,13.43791127,13.43791127,0,26.66831442,0.560118091,Monogamy,None,None,1
Chasmodes_bosquianus,Chasmodes,Blenniidae,M,B,NA,pale yellow to orange,Yellow-Orange-Amber,Carotenoid,Black-Brown-Orange*,Yes,Demersal,1,0,1,30,15.5,20.81748649,227.6787035,0.607785376,-77.1188206,34.92709146,34.92709146,1,3.92223897,-1.391155111,NA,NA,NA,0
Plotosus_lineatus,Plotosus,Plotosidae,M,B,NA,yellow,Yellow-Orange-Amber,Carotenoid,Black-White,No,Demersal,1,0,1,60,30.5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0
Chirolophis_ascanii,Chirolophis,Stichaeidae,M,NA,NA,transparent,Transparent,None,Brown,No,NA,NA,NA,10,400,205,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Maternal,Monoparental,1
Corythoichthys_flavofasciatus,Corythoichthys,Syngnathidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Black-Green-Yellow,Yes,NA,NA,NA,NA,NA,NA,28.09469519,201.4387213,0.143957092,133.1780591,-0.313572381,0.313572381,2,31.05781843,0.879254467,Monogamy,Paternal,Monoparental,0
Nematalosa_nasus,Nematalosa,Clupeidae,M,B,F,transparent,Transparent,None,Green-Grey,No,NA,NA,NA,0,30,15,25.93388528,213.9302582,0.32993017,98.18676066,23.10465981,23.10465981,0,18.3823453,1.079190932,NA,None,None,1
Sillago_sihama,Sillago,Sillaginidae,M,B,NA,transparent,Transparent,None,Grey-Tan,No,NA,NA,NA,0,0,0,27.26629984,206.0457464,0.232941406,103.8899504,3.98629554,3.98629554,0,26.37710425,0.922078892,NA,None,None,1
Salvelinus_alpinus_erythrinus,Salvelinus,Salmonidae,M,B,F,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Grey-Orange,Yes,NA,NA,NA,0,70,35,NA,NA,NA,NA,NA,NA,0,NA,NA,Polygamy,None,None,0
Hippocampus_whitei,Hippocampus,Syngnathidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Black-Brown-Yellow,Yes,Benthic,0,1,1,46,23.5,23.04238086,216.6249533,0.327421099,153.2706239,-29.18402764,29.18402764,2,15.19692479,-1.260739757,Monogamy,Paternal,Monoparental,0
Gymnocephalus_cernua,Gymnocephalus,Percidae,NA,B,F,white,White,Guanine,Brown-Yellow,No,Demersal,1,0,NA,NA,NA,4.965252734,351.8635637,0.738948061,NA,NA,NA,0,-121.0443083,6.127813406,NA,None,None,0
Sphoeroides_maculatus,Sphoeroides,Tetraodontidae,M,B,NA,transparent,Transparent,None,Brown-White-Yellow,No,NA,NA,NA,10,183,96.5,10.41603097,293.1390425,0.624339727,-62.29380801,44.72495397,44.72495397,1,-62.33053065,0.56250201,NA,NA,NA,1
Oreochromis_niloticus,Oreochromis,Cichlidae,NA,B,F,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Grey,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polygamy,Maternal,Monoparental,0
Thryssa_mystax,Thryssa,Engraulidae,M,B,NA,transparent,Transparent,None,Grey-Yellow,No,NA,NA,NA,0,50,25,28.3183065,202.6931872,0.186742593,112.0318516,4.152249042,4.152249042,1,29.86682118,1.332258074,NA,None,None,1
Sciaena_umbra,Sciaena,Sciaenidae,M,B,NA,transparent,Transparent,None,Brown-Grey,No,NA,NA,NA,1,200,100.5,19.094101,237.5297642,0.231594282,11.92009754,38.29527883,38.29527883,0,-6.077472133,-1.252474447,NA,None,None,1
Parablennius_ruber,Parablennius,Blenniidae,M,NA,NA,orange,Yellow-Orange-Amber,Carotenoid,Brown-Orange-White,Yes,Demersal,1,0,2,20,11,15.25127318,254.3788039,0.427350148,-6.716080975,53.68722172,53.68722172,1,-23.34723819,-1.8948487,NA,NA,NA,0
Chaetodon_capistratus,Chaetodon,Chaetodontidae,M,NA,NA,transparent,Transparent,None,Grey-Yellow,No,NA,NA,NA,2,20,11,26.24470635,208.1433112,0.162700978,-79.10310198,21.61455206,21.61455206,0,24.1261448,0.308390944,NA,None,None,1
Cantherhines_pullus,Cantherhines,Monacanthidae,M,NA,NA,green,Green,Green,Green*,Yes,NA,NA,NA,3,50,26.5,26.31246971,208.6477572,0.19757206,-71.80778212,16.58152999,16.58152999,0,23.64310061,0.468784056,NA,NA,NA,0
Hippocampus_hippocampus,Hippocampus,Syngnathidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Brown-Red-Yellow,Yes,Benthic,0,1,NA,NA,NA,17.92776402,240.6998172,0.317316318,4.052999608,42.77959405,42.77959405,2,-9.409128624,-1.808930194,NA,Paternal,Monoparental,0
Zebrasoma_xanthurum,Zebrasoma,Acanthuridae,M,NA,NA,transparent,Transparent,None,Blue-Yellow,No,NA,NA,NA,0,20,10,27.76506799,200.7820498,0.201629199,48.5301617,20.80412055,20.80412055,0,31.64173377,0.433256236,NA,None,None,1
Arius_subrostratus,Arius,Ariidae,M,B,NA,yellow,Yellow-Orange-Amber,Carotenoid,Grey,No,Demersal,1,0,0,20,10,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Paternal,Monoparental,0
Hirundichthys_rondeletii,Hirundichthys,Exocoetidae,M,NA,NA,transparent,Transparent,None,Black-Grey,No,NA,NA,NA,NA,NA,NA,19.34100273,231.0210313,0.815757542,-74.98899922,-21.1967495,21.1967495,0,0.363634925,-2.220309299,NA,None,None,1
Umbrina_roncador,Umbrina,Sciaenidae,M,NA,NA,transparent,Transparent,None,Grey-Yellow,No,Pelagic,2,2,10,60,35,20.83193454,230.5447185,0.324552261,-114.207387,28.27636082,28.27636082,0,1.10890733,-0.843966105,NA,None,None,1
Sarda_chiliensis_chiliensis,Sarda,Scombridae,M,NA,NA,"clear, pinkish",Pink,Carotenoid,Grey,No,NA,NA,NA,0,100,50,15.47990129,256.5111564,0.602217361,-129.4742529,46.99487106,46.99487106,0,-25.39987469,-1.27365518,NA,None,None,0
Xiphister_mucosus,Xiphister,Stichaeidae,M,NA,NA,white envelope,White,Guanine,Black-Grey,No,Benthic,0,1,0,18,9,10.11149988,291.6455012,1.130860794,NA,NA,NA,1,-60.91967724,-0.014470633,NA,Paternal,Monoparental,0
Hippocampus_breviceps,Hippocampus,Syngnathidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Grey-Orange,Yes,NA,NA,NA,NA,NA,NA,17.4223825,242.0823037,0.427552868,143.4059034,-38.14156695,38.14156695,2,-10.86148405,-2.048394436,NA,Paternal,Monoparental,0
Hippocampus_comes,Hippocampus,Syngnathidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Black-Yellow,Yes,Benthic,0,1,15,30,22.5,28.91388197,201.1033754,0.149909441,113.0497314,4.979325189,4.979325189,2,31.53965858,1.621786571,Monogamy,Paternal,Monoparental,0
Hippocampus_reidi,Hippocampus,Syngnathidae,M,B,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Black-Yellow,Yes,Benthic,0,1,0,55,27.5,26.91334963,205.624138,0.134297711,-75.50715713,18.33718903,18.33718903,2,26.7257197,0.496879212,Monogamy,Paternal,Monoparental,0
Bothragonus_swanii,Bothragonus,Agonidae,M,NA,NA,brown ,Black-Brown-Grey,Melanin,Brown-Orange,Yes,NA,NA,NA,0,18,9,9.917896834,292.8595728,1.298849831,NA,NA,NA,0,-62.14857423,0.021084621,NA,NA,NA,0
Leuresthes_tenuis,Leuresthes,Atherinopsidae,M,NA,NA,yellow-green to orange,Yellow-Orange-Amber,Carotenoid,Grey,No,Pelagic,2,2,0,18,9,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,Maternal,Monoparental,0
Membras_martinica,Membras,Atherinopsidae,M,NA,NA,slightly yellow,Yellow-Orange-Amber,Carotenoid,Yellowish,Yes,NA,NA,NA,3,15,9,23.355178,220.4340706,0.365562901,-85.20054914,29.78964983,29.78964983,0,11.51242688,-0.245017442,NA,NA,NA,0
Parablennius_tentacularis,Parablennius,Blenniidae,M,B,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Brown*-White,No,Demersal,1,0,3,15,9,18.85658362,239.2815467,0.178275644,15.926076,40.00934589,40.00934589,1,-7.842866629,-1.160069328,Polygamy,Paternal,Monoparental,0
Astroscopus_guttatus,Astroscopus,Uranoscopidae,M,NA,NA,transparent,Transparent,None,Brown-White,No,NA,NA,NA,NA,NA,NA,20.53919276,228.0000152,0.59480098,-76.70044175,35.18323141,35.18323141,0,3.554778117,-1.604839764,NA,NA,NA,1
Amblyglyphidodon_leucogaster,Amblyglyphidodon,Pomacentridae,M,NA,NA,pink,Pink,Carotenoid,Grey-Yellow,Yes,NA,NA,NA,2,45,23.5,28.63604326,200.745033,0.141494917,126.6359649,-0.506112912,0.506112912,1,31.84008016,1.282153683,NA,Paternal,Monoparental,0
Muraenolepis_microps,Muraenolepis,Muraenolepididae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Brown-Grey,No,NA,NA,NA,10,1600,805,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,None,None,0
Syngnathus_schlegeli,Syngnathus,Syngnathidae,M,B,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Brown,No,Benthic,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Paternal,Monoparental,0
Encrasicholina_heteroloba,Encrasicholina,Engraulidae,M,NA,NA,transparent,Transparent,None,Green-Grey,No,NA,NA,NA,20,0,10,28.20344798,202.4726376,0.192367637,108.5829402,5.316797848,5.316797848,0,30.06216314,1.178387591,NA,None,None,1
Oreochromis_mossambicus,Oreochromis,Cichlidae,NA,B,F,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Grey,No,NA,NA,NA,1,12,6.5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0
Abudefduf_saxatilis,Abudefduf,Pomacentridae,M,NA,NA,"red, salmon, pink",Variety,Carotenoid,Black-White-Yellow,Yes,NA,NA,NA,0,20,10,26.72089702,206.4495012,0.150481634,-79.45241826,20.40880634,20.40880634,1,25.87896419,0.461276707,Monogamy,Paternal,Monoparental,0
Corythoichthys_paxtoni,Corythoichthys,Syngnathidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Yellow,Yes,NA,NA,NA,NA,NA,NA,25.78530733,208.4761761,0.130160792,148.3676353,-18.66322822,18.66322822,2,23.71365213,-0.081091141,Monogamy,Paternal,Monoparental,0
Chilomycterus_schoepfii,Chilomycterus,Diodontidae,M,NA,NA,transparent,Transparent,None,Brown-Pink-Yellow,No,NA,NA,NA,1,11,6,23.28349121,226.1528123,0.39848898,-75.56352889,34.88556117,34.88556117,0,5.880114683,0.748061083,NA,None,None,1
Amphiprion_bicinctus,Amphiprion,Pomacentridae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Orange-White,Yes,NA,NA,NA,1,30,15.5,28.02332863,199.0302379,0.155771897,41.96474768,18.27179935,18.27179935,1,33.41101478,0.361227052,Monogamy,Paternal,Monoparental,0
Channa_striata,Channa,Channidae,NA,B,F,yellow; orange,Yellow-Orange-Amber,Carotenoid,Brown-White*,No,Pelagic,2,2,1,10,5.5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0
Nerophis_lumbriciformis,Nerophis,Syngnathidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Brown-Green,No,NA,NA,NA,0,30,15,12.71380084,269.7138137,0.594453907,-2.496225256,53.02726366,53.02726366,2,-38.88662894,-1.536203102,NA,Paternal,Monoparental,0
Syngnathus_floridae,Syngnathus,Syngnathidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Brown-White,No,Benthic,0,1,NA,NA,NA,25.68968774,209.8006496,0.187260958,-86.21528103,24.85362754,24.85362754,2,22.39450114,0.071269736,NA,Paternal,Monoparental,0
Scomberomorus_maculatus,Scomberomorus,Scombridae,M,B,NA,transparent,Transparent,None,Blue-Grey,No,NA,NA,NA,10,35,22.5,24.04495505,215.8142644,0.265351939,-84.86532989,29.11110695,29.11110695,0,16.17992034,-0.42641893,NA,None,None,1
Hippocampus_guttulatus,Hippocampus,Syngnathidae,M,B,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Green-Red-Yellow,Yes,Benthic,0,1,1,20,10.5,16.95355164,248.1883227,0.32481736,10.14723461,44.88371672,44.88371672,2,-16.94817456,-1.373509982,NA,Paternal,Monoparental,0
Micrognathus_crinitus,Micrognathus,Syngnathidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Orange,Yes,NA,NA,NA,1,21,11,27.28665364,204.4197531,0.146875572,-66.3529294,10.15493726,10.15493726,2,27.97851797,0.639691548,NA,Paternal,Monoparental,0
Syngnathus_acus,Syngnathus,Syngnathidae,M,B,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Brown,No,NA,NA,NA,0,10,5,16.6708686,249.7508956,0.392444784,8.217451137,46.7585177,46.7585177,2,-18.5360596,-1.360669948,NA,Paternal,Monoparental,0
Nerophis_maculatus,Nerophis,Syngnathidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Orange,Yes,NA,NA,NA,NA,NA,NA,19.40259335,232.1575634,0.119714978,14.04153984,39.6162529,39.6162529,2,-0.741616828,-1.948432153,NA,Paternal,Monoparental,0
Lepadogaster_candolii,Lepadogaster,Gobiesocidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Orange,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
Opsanus_tau,Opsanus,Batrachoididae,M,B,NA,golden to dirty yellow,Yellow-Orange-Amber,Carotenoid,Brown*-Orange,Yes,NA,NA,NA,0,5,2.5,19.35518905,236.3437608,0.553285777,-75.54745175,35.99039817,35.99039817,1,-4.863603513,-1.216502101,NA,Paternal,Monoparental,0
Coryphaena_hippurus,Coryphaena,Coryphaenidae,M,B,NA,transparent,Transparent,None,Blue-Green-Yellow,No,NA,NA,NA,0,5,2.5,25.32187227,211.6415174,0.132490121,-85.76278199,3.867054489,3.867054489,0,20.51734386,0.052216961,NA,None,None,1
Ilypnus_gilberti,Ilypnus,Gobiidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Brown*-Grey,No,NA,NA,NA,NA,NA,NA,18.74367393,239.3773544,0.558546046,-116.6915141,31.24018705,31.24018705,1,-7.958000825,-1.253191991,NA,NA,NA,0
Labrisomus_nuchipinnis,Labrisomus,Labrisomidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Black-Blue-Green-Red,Yes,Benthic,0,1,0,10,5,27.22377165,203.9078323,0.087206781,-77.70442958,18.82728224,18.82728224,1,28.46981435,0.482704564,Polygamy,NA,NA,0
Eubleekeria_splendens,Eubleekeria,Leiognathidae,M,B,NA,translucent,Transparent,None,Grey-Yellow,No,NA,NA,NA,10,100,55,28.082125,203.6170799,0.257096914,116.0072794,2.864431536,2.864431536,0,28.91512272,1.27201305,NA,None,None,1
Lethrinus_nebulosus,Lethrinus,Lethrinidae,M,B,NA,transparent,Transparent,None,Blue-Brown-Yellow,No,Pelagic,2,2,10,75,42.5,27.67490654,203.2633731,0.171305835,128.0293035,-1.063891488,1.063891488,0,29.18692881,0.806119472,Monogamy,None,None,1
Corythoichthys_schultzi,Corythoichthys,Syngnathidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Brown-White-Yellow,Yes,Benthic,0,1,2,30,16,28.23958831,200.9073558,0.115207923,128.6414464,-1.702258562,1.702258562,2,31.60686026,0.922801909,Monogamy,Paternal,Monoparental,0
Cottus_gobio,Cottus,Cottidae,NA,B,F,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Brown-Tan*,No,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Paternal,Monoparental,0
Corythoichthys_amplexus,Corythoichthys,Syngnathidae,M,NA,NA,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Brown-White*,No,Benthic,0,1,0,31,15.5,28.45959544,201.0323365,0.133431389,133.2137021,-3.429505154,3.429505154,2,31.52497454,1.162213774,Monogamy,Paternal,Monoparental,0
Gasterosteus_aculeatus,Gasterosteus,Gasterosteidae,M,B,F,yellow; orange; amber,Yellow-Orange-Amber,Carotenoid,Orange,Yes,NA,NA,NA,0,100,50,7.620427834,317.0893877,0.708539534,24.80758326,59.50376467,59.50376467,1,-86.38297041,2.269714284,Polygamy,Paternal,Monoparental,0
Pseudobalistes_flavimarginatus,Pseudobalistes,Balistidae,M,B,NA,transparent,Transparent,None,Blue-Grey-Yellow,No,Demersal,1,0,2,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,Polygamy,Biparental,Biparental,1
Diodon_holocanthus,Diodon,Diodontidae,M,NA,NA,clear,Transparent,None,Tan,No,NA,NA,NA,2,0,1,27.13726972,205.600128,0.189326622,106.0355632,0.9138261,0.9138261,0,26.79095328,0.712427967,NA,None,None,1
Dinematichthys_iluocoeteoides,Dinematichthys,Bythitidae,M,NA,NA,yellow,Yellow-Orange-Amber,Carotenoid,Orange,Yes,NA,NA,NA,1,0,0.5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0
Chanos_chanos,Chanos,Chanidae,M,B,NA,yellowish; transparent,Yellow-Orange-Amber,Carotenoid,Grey,No,Pelagic,2,2,1,0,0.5,NA,NA,NA,NA,NA,NA,0,NA,NA,Polygamy,None,None,0
Leucaspius_delineatus,Leucaspius,Cyprinidae,NA,B,F,transparent,Transparent,None,Grey,No,NA,NA,NA,0,1,0.5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Paternal,Monoparental,1
Epinephelus_tauvina,Epinephelus,Serranidae,M,NA,NA,transparent,Transparent,None,Brown-Grey,No,NA,NA,NA,1,0,0.5,27.70052498,202.5955072,0.128279699,147.5196883,-10.06448367,10.06448367,0,29.84790833,0.707087943,NA,None,None,1
Coryphaena_equiselis,Coryphaena,Coryphaenidae,M,NA,NA,transparent,Transparent,None,Blue-Grey-Yellow,No,NA,NA,NA,0,0,0,25.47645318,211.0944054,0.135886401,-89.54221177,2.146962034,2.146962034,0,21.08365914,0.102354816,NA,None,None,1
Engraulis_mordax,Engraulis,Engraulidae,M,NA,NA,Transparent,Transparent,None,Grey,No,Pelagic,2,2,0,310,155,15.86846913,257.1273743,0.796613529,-120.9236946,39.86311006,39.86311006,0,-25.93308094,-0.777267663,NA,None,None,1
Cheilopogon_hubbsi,Cheilopogon,Exocoetidae,M,NA,NA,amber,Yellow-Orange-Amber,Carotenoid,Grey,No,NA,NA,NA,0,20,10,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,None,None,0
Makaira_nigricans,Makaira,Istiophoridae,M,NA,NA,transparent,Transparent,None,Blue-Grey,No,Pelagic,2,2,0,1000,500,24.95151961,212.8830977,0.124138749,-135.3804916,-3.045977271,3.045977271,0,19.22854791,-0.080778279,NA,None,None,1
Merluccius_albidus,Merluccius,Merlucciidae,M,NA,NA,transparent,Transparent,None,Brown-Grey,No,NA,NA,NA,80,1170,625,24.95855369,213.3708701,0.187123193,-78.71836421,24.5692135,24.5692135,0,18.75059263,0.016844159,NA,NA,NA,1
Auxis_rochei_eudorax,Auxis,Scombridae,M,B,NA,transparent,Transparent,None,Black-Blue,No,Pelagic,2,2,NA,NA,NA,24.35282585,216.6821624,0.246009968,121.6014758,-2.745139841,2.745139841,0,15.38441722,0.037484238,NA,None,None,1
Euthynnus_alletteratus,Euthynnus,Scombridae,M,B,NA,transparent,Transparent,None,Blue-Grey,No,Pelagic,2,2,1,150,75.5,23.56475184,218.5159046,0.217060992,2.143980834,25.54334682,25.54334682,0,13.43610572,-0.395820988,NA,None,None,1
Scomber_scombrus,Scomber,Scombridae,M,B,NA,transparent,Transparent,None,Black-Grey,No,NA,NA,NA,0,1000,500,14.3495912,265.0345917,0.373544845,0.095136559,50.99830777,50.99830777,0,-33.98482601,-0.799143655,NA,None,None,1
Thunnus_albacares,Thunnus,Scombridae,M,B,NA,clear,Transparent,None,Blue-Grey-Yellow,No,Pelagic,2,2,1,50,25.5,25.02770116,212.8538678,0.133776831,61.39356807,0.171065953,0.171065953,0,19.27143539,-0.011361571,NA,None,None,1
